timestamp,price,route,origin,destination,airline,departure_time,arrival_time,duration,stops
2026-01-11 23:33:05,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,16710,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,17182,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:05,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:05,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:05,17208,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,12:55,22:45,1d 9h 50m,1
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,15:05,22:45,1d 7h 40m,2
2026-01-11 23:33:05,17754,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,22:45,1d 9h 40m,2
2026-01-11 23:33:05,18302,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:05,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:05,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:05,18497,Внуково → Бандаранаике,Внуково,Бандаранаике,Победа,13:05,03:15,14h 10m,1
2026-01-11 23:33:05,19145,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,03:15,14h 45m,1
2026-01-11 23:33:05,19145,Домодедово → Бандаранаике,Домодедово,Бандаранаике,Уральские авиалинии,12:30,03:15,14h 45m,1
